"community","community_type","count","active","deleted","suspended","active_p","deleted_p","suspended_p"
0,"detractor",860976,846111,6206,8659,"98.27","0.72","1.01"
1,"promoter",437783,378887,40528,18368,"86.55","9.26","4.20"
2,"promoter",342184,266332,29821,46031,"77.83","8.71","13.45"
3,"promoter",33587,32755,319,513,"97.52","0.95","1.53"
4,"promoter",23414,22674,383,357,"96.84","1.64","1.52"
