"community","count","active","deleted","suspended","active_%","deleted_%","suspended_%"
"community_none",861074,796507,38611,25956,92.50%,4.48%,3.01%
"community_0",860976,846111,6206,8659,98.27%,0.72%,1.01%
"Community_1",437783,378887,40528,18368,86.55%,9.26%,4.20%
"Community _2",342184,266332,29821,46031,77.83%,8.71%,13.45%
"Community_3",33587,32755,319,513,97.52%,0.95%,1.53%
"Community_4",23414,22674,383,357,96.84%,1.64%,1.52%
